tid,field_related_issue,name
226547,"Mental Health, Medicaid, Health Equity, Women's Health, Insurance","Health Care"
226548,"Health Care, Developmental Disabilities, Social Services, Children, Opioid & Substance Use","Mental Health"
226549,"Mental Health, Disability Rights, Health Care, Social Services","Developmental Disabilities"
226550,"Health Care, Reproductive Health, Health Equity, Families","Women's Health"
226551,"Health Care, Social Services, Medicaid, Women's Health","Health Equity"
226552,"Health Care, Seniors, Social Services, Disability Rights",Medicaid
226553,"Children, Families, Education, Social Services","Child Care"
226554,"Homelessness, Nutrition, Medicaid, Families","Social Services"
226555,"Social Services, Children, Agriculture, Health Care",Nutrition
226556,"Health Care, State Parks & Recreation, Agriculture","Lyme & Tick-Borne Diseases"
226557,"Mental Health, Health Care, Public Safety, Criminal Justice Reform","Opioid & Substance Use"
226558,"Higher Education, Libraries, Children, Budget",Education
226559,"Education, Jobs & Employment, Budget","Higher Education"
226560,"Education, Local Government, Arts & Culture",Libraries
226561,"Small Business, Jobs & Employment, Community Development, Budget","Economic Development"
226562,"Economic Development, Minority & Women-Owned Business, Taxes, Consumer Protection","Small Business"
226563,"Jobs & Employment, Minimum Wage, Civil Service & Pensions, Economic Development",Labor
226564,"Labor, Minimum Wage, Economic Development, Higher Education","Jobs & Employment"
226565,"Labor, Jobs & Employment, Small Business, Affordability","Minimum Wage"
226566,"Consumer Protection, Insurance, Budget, Small Business",Finance
226567,"Health Care, Consumer Protection, Finance, Affordability",Insurance
226568,"Taxes, Finance, Local Government, Economic Development",Budget
226569,"Budget, Affordability, Small Business, Local Government",Taxes
226570,"Taxes, Housing, Utilities, Consumer Protection",Affordability
226571,"Finance, Insurance, Affordability, Data Privacy, Technology Policy","Consumer Protection"
226572,"Elections, Ethics, Civil Rights","Campaign Finance"
226573,"Small Business, Economic Development, Women's Rights, Civil Rights","Minority & Women-Owned Business"
226574,"Tenant Rights, Homelessness, Local Government, Infrastructure, Affordability",Housing
226575,"Transportation, Clean Water, Local Government, Budget",Infrastructure
226576,"Budget, Housing, Community Development, Infrastructure","Local Government"
226577,"Housing, Local Government, Economic Development","Community Development"
226578,"Climate Change, Clean Water, State Parks & Recreation, Agriculture",Environment
226579,"Environment, Renewable Energy, Energy, Utilities","Climate Change"
226580,"Energy, Climate Change, Environment, Utilities","Renewable Energy"
226581,"Renewable Energy, Utilities, Climate Change, Data Centers",Energy
226582,"Energy, Consumer Protection, Affordability, Renewable Energy",Utilities
226583,"Environment, Infrastructure, Agriculture","Clean Water"
226584,"Nutrition, Environment, Economic Development, State Parks & Recreation",Agriculture
226585,"Environment, Agriculture, Local Government","State Parks & Recreation"
226586,"MTA, Infrastructure, Environment",Transportation
226587,"Transportation, Infrastructure, Budget",MTA
226588,"Crime, First Responders, Emergency Management, Criminal Justice Reform","Public Safety"
226589,"Crime, Public Safety, Judiciary, Civil Rights","Criminal Justice Reform"
226590,"Criminal Justice Reform, Public Safety, Gun Control, First Responders",Crime
226591,"Public Safety, Crime, Domestic Violence","Gun Control"
226592,"Public Safety, Women's Rights, Social Services, Crime","Domestic Violence"
226593,"Public Safety, Transportation, Crime","Drunk Driving"
226594,"Public Safety, Emergency Management, Crime, Local Government","First Responders"
226595,"Voting Rights, Women's Rights, Disability Rights, Hate Crimes, LGBTQ+ Rights","Civil Rights"
226596,"Elections, Civil Rights, Local Government","Voting Rights"
226597,"Civil Rights, Social Services, Jobs & Employment",Immigration
226598,"Civil Rights, Women's Health, Minority & Women-Owned Business, Domestic Violence","Women's Rights"
226599,"Developmental Disabilities, Civil Rights, Health Care, Housing","Disability Rights"
226600,"Civil Rights, Public Safety, Crime","Hate Crimes"
226601,"Civil Rights, Health Care, Hate Crimes, Families","LGBTQ+ Rights"
226602,"Elections, Campaign Finance, Judiciary",Ethics
226603,"Criminal Justice Reform, Ethics, Civil Rights",Judiciary
226604,"Voting Rights, Campaign Finance, Ethics",Elections
226605,"Labor, Budget, Local Government","Civil Service & Pensions"
226606,"Public Safety, Health Care, Jobs & Employment",Veterans
226607,"Children, Child Care, Social Services, Women's Rights",Families
226608,"Families, Education, Child Care, Health Care",Children
226609,"Medicaid, Health Care, Social Services",Seniors
226610,"Education, Historical Preservation, Local Government","Arts & Culture"
226611,"Arts & Culture, Local Government, State Parks & Recreation","Historical Preservation"
226612,"Infrastructure, Data Privacy, Local Government, Technology Policy",Telecommunications
226613,"Economic Development, Consumer Protection",Gaming
226614,"Consumer Protection, Telecommunications, Data Centers, Technology Policy","Data Privacy"
226615,"Data Privacy, Telecommunications, Data Centers, Consumer Protection","Technology Policy"
226616,"Health Care, Social Services, Small Business","COVID-19 Pandemic"
226617,"Housing, Social Services, Tenant Rights, Mental Health",Homelessness
226618,"Women's Health, Health Care, Data Privacy","Reproductive Health"
226619,"Small Business, Public Safety, Economic Development","Cannabis Policy"
226620,"Housing, Homelessness, Affordability, Consumer Protection","Tenant Rights"
226621,"Agriculture, Public Safety, Consumer Protection","Animal Welfare"
226622,"Energy, Utilities, Environment, Technology Policy","Data Centers"
226623,"Public Safety, First Responders, Infrastructure","Emergency Management"
